50364 0 02/16/2024 00:27:00 AM	 Why am I so funny 
50365 0 02/16/2024 00:27:27 AM	 How do you resist the urge to ask me if I wanna fuck every 2 minutes I’ll never know
50366 0 02/16/2024 00:27:37 AM	 U r a better person than I am
50367 1 02/16/2024 00:28:15 AM	 ???? 😭😭😭😭
50368 1 02/16/2024 00:28:25 AM	 i don’t got that urge…….??????
50370 1 02/16/2024 00:28:36 AM	 we know this..
50371 0 02/16/2024 00:28:39 AM	 Why do you lie.
50372 0 02/16/2024 00:28:46 AM	 Self truth is important 
50373 1 02/16/2024 00:28:49 AM	 stop projecting😂
50374 0 02/16/2024 00:28:56 AM	 Bitch please
50375 1 02/16/2024 00:28:59 AM	 ironic coming from u
50376 0 02/16/2024 00:29:03 AM	 ?
50377 0 02/16/2024 00:29:06 AM	 ???
50378 0 02/16/2024 00:29:15 AM	 What is that suppose to mean
50379 1 02/16/2024 00:29:15 AM	 U THE ONE WHO ALWAYS DREAMING ABOUT ME
50380 1 02/16/2024 00:29:18 AM	 so don’t even lie 
50381 1 02/16/2024 00:29:39 AM	 we is in a good mood rn let’s not ruin it 🌈
50382 0 02/16/2024 00:29:44 AM	 Ok
50383 0 02/16/2024 00:29:50 AM	 Weird bitch……..
50384 0 02/16/2024 00:29:55 AM	 But we move
50385 0 02/16/2024 00:30:01 AM	 What can we do about it
50386 0 02/16/2024 00:30:08 AM	 Niggas will be niggas…
50387 1 02/16/2024 00:30:10 AM	 https://www.instagram.com/reel/C3EgL6ROjh6/?igsh=MTUyeWNjOWR3MnV0dQ==
50388 1 02/16/2024 00:30:10 AM	 u
50389 0 02/16/2024 00:30:32 AM	 Is that suppose to be us
50390 1 02/16/2024 00:30:43 AM	 no both of them is you
50392 1 02/16/2024 00:30:59 AM	 what’s a bop?
50393 0 02/16/2024 00:31:05 AM	 A hoe
50394 1 02/16/2024 00:31:08 AM	 oh
50395 0 02/16/2024 00:31:11 AM	 Why…
50396 0 02/16/2024 00:31:22 AM	 Watch him call me a fuckign bop im gonna jump off a building 
50397 1 02/16/2024 00:31:23 AM	 i just been hearing that word and idk what it meant 
50399 1 02/16/2024 00:31:30 AM	 ❤️
50400 0 02/16/2024 00:31:37 AM	 SHIT IS NOT SWEET
50401 0 02/16/2024 00:32:11 AM	 Mateo I literally get ptsd war flashbacks everytime my phone makes a noise because of you
50402 0 02/16/2024 00:32:17 AM	 You made me this way
50404 1 02/16/2024 00:32:22 AM	 ???😭😂
50405 1 02/16/2024 00:32:28 AM	 what did i do…
50406 1 02/16/2024 00:32:36 AM	 i’m literally so nice to you idk what u mean
50407 0 02/16/2024 00:32:42 AM	 Ok
50409 0 02/16/2024 00:32:48 AM	 ❤️
50410 0 02/16/2024 00:33:08 AM	 No cause why do you say that on purpose
50411 1 02/16/2024 00:33:09 AM	 i don’t cus i set your contact a custom notification sound and vibration so ik when it’s u 
50412 0 02/16/2024 00:33:13 AM	 Is there something wrong with you
50413 0 02/16/2024 00:33:15 AM	 ?
50414 1 02/16/2024 00:33:22 AM	 SAY WHAT
50415 0 02/16/2024 00:33:24 AM	 Because im starting to fucking think there is
50416 1 02/16/2024 00:33:36 AM	 😭😭 here we go again 
50417 0 02/16/2024 00:33:42 AM	 Actually no let me not even sit here and lie I been knew you are issued
50418 1 02/16/2024 00:33:44 AM	 I HAVE NO IDEA WHAT I SAID
50419 0 02/16/2024 00:33:49 AM	 Why do you say
50420 1 02/16/2024 00:33:52 AM	 is this how it feel having a girlfriend 
50421 0 02/16/2024 00:33:59 AM	 Why do you try to make me upset. 
50422 1 02/16/2024 00:34:07 AM	 i don’t?
50423 0 02/16/2024 00:34:09 AM	 Is this amusing is this funny is this entertaining to you
50424 0 02/16/2024 00:34:13 AM	 PLEASE LET ME FUCKING KNOW
50426 1 02/16/2024 00:34:18 AM	 yeah❤️❤️❤️❤️❤️❤️❤️
50427 0 02/16/2024 00:34:22 AM	 I don’t know u tell me. 
50428 1 02/16/2024 00:34:25 AM	 ok no more abuse from me 
50429 0 02/16/2024 00:34:28 AM	 Ok
50430 0 02/16/2024 00:34:30 AM	 Sh
50431 1 02/16/2024 00:34:31 AM	 we positive now
50432 0 02/16/2024 00:34:36 AM	 Ur literally 
50433 0 02/16/2024 00:34:45 AM	 I CANT EVEN TALK TO YOU
50434 1 02/16/2024 00:34:48 AM	 although i have no idea what i did to upset you this time
50435 1 02/16/2024 00:34:54 AM	 ??? WHAT DID I DO😭😭😭😭😭😭
50436 0 02/16/2024 00:34:55 AM	 Ok
50437 0 02/16/2024 00:34:58 AM	 Let’s be nice
50438 1 02/16/2024 00:35:02 AM	 hello????
50439 0 02/16/2024 00:35:08 AM	 What the fuck is wrong with me let me shut the fuck up
50441 0 02/16/2024 00:35:23 AM	 Ok moving on…..
50442 0 02/16/2024 00:35:31 AM	 what is up❤️
50443 1 02/16/2024 00:36:09 AM	 can you please tell me why you were mad in the first place 
50444 1 02/16/2024 00:36:12 AM	 literally what did i do
50445 1 02/16/2024 00:36:19 AM	 why not 😭
50446 0 02/16/2024 00:36:26 AM	 Mateo i am mentally disturbed you know this
50448 0 02/16/2024 00:36:39 AM	 I don’t know what the hell wrong with me today
50449 0 02/16/2024 00:36:43 AM	 TOMORROW WILL BE GOOD
50450 1 02/16/2024 00:36:44 AM	 ok so you just got mad on your own???
50451 1 02/16/2024 00:36:54 AM	 just tryna make sure i didn’t do anything 
50452 0 02/16/2024 00:40:32 AM	 IM CRYING
50454 1 02/16/2024 00:40:55 AM	 Loved an image
50455 1 02/16/2024 00:41:02 AM	 are u actually 😭
50456 1 02/16/2024 00:41:05 AM	 LMAOOO
50457 1 02/16/2024 00:41:10 AM	 is that ur dad 
50458 0 02/16/2024 00:41:22 AM	 My ass is not replying
50459 0 02/16/2024 00:41:28 AM	 Ok let’s do something fun
50460 1 02/16/2024 00:41:36 AM	 ???
50461 0 02/16/2024 00:41:37 AM	 Hmmmmmmm
50462 0 02/16/2024 00:41:42 AM	 DONT WORRY ABOUT DAT
50463 1 02/16/2024 00:41:56 AM	 why are u in trouble 
50464 0 02/16/2024 00:42:08 AM	 Not even
50465 0 02/16/2024 00:42:15 AM	 Ok what could we do
50466 0 02/16/2024 00:42:20 AM	 I think im not getting enough sleep lately
50467 0 02/16/2024 00:42:33 AM	 Maybe that’s why I’ve been more ill than I usually am
50468 1 02/16/2024 00:44:59 AM	 ok
50469 0 02/16/2024 00:45:25 AM	 What  
50470 0 02/16/2024 00:45:34 AM	 Re u ok
50472 1 02/16/2024 00:45:47 AM	 ARE YOU
50473 0 02/16/2024 00:46:00 AM	 Why r u yelling at me you stupid fucking bitch
50474 1 02/16/2024 00:46:19 AM	 what are you gonna do about it
50475 0 02/16/2024 00:46:49 AM	 Do not ever say ok to me what is wrong with you what possessed you and made you feel that ok is something you say to me 
50476 0 02/16/2024 00:46:58 AM	 Are u fucking stupid
50477 0 02/16/2024 00:47:03 AM	 What is ok ???????????
50480 0 02/16/2024 00:47:27 AM	 WHY THR FUCK ARE YOU HARRASSING IT
50481 1 02/16/2024 00:47:38 AM	 he likes it 😭
50482 0 02/16/2024 00:48:09 AM	 Oh yes im sure he likes u sticking ur fucking finger inside his mouth one day o hope he mistakes ur dick for ur finger and bites it off
50483 0 02/16/2024 00:48:18 AM	 DID HE TELL YOU THAT
50484 1 02/16/2024 00:48:21 AM	 ????
50485 1 02/16/2024 00:48:27 AM	 you’d want that wouldn’t you
50486 1 02/16/2024 00:48:31 AM	 weird ass bitch 
50487 1 02/16/2024 00:48:37 AM	 yes❤️
50488 0 02/16/2024 00:48:50 AM	 Im weird 
50489 0 02/16/2024 00:48:55 AM	 IM FUCKING WEIRD
50490 0 02/16/2024 00:49:00 AM	 ARE YOU STUPID??????
50491 0 02/16/2024 00:49:07 AM	 ARE YOU FUCKING WELL
50492 0 02/16/2024 00:49:35 AM	 Ok don’t even text me just to piss me off cause im not having it today
50493 1 02/16/2024 00:51:24 AM	 shut up
50494 1 02/16/2024 00:57:29 AM	 i know it’s so far away but i’m nervous already for when i’m gonna have to ask my future girlfriends dad for permission to marry her 
50495 1 02/16/2024 00:57:34 AM	 what if he try to kill me
50496 1 02/16/2024 00:57:42 AM	 stop ignoring me dumbass bitch 
50498 0 02/16/2024 00:58:19 AM	 Im praying for whoever that girl may be
50499 0 02/16/2024 00:58:24 AM	 God bless
50500 1 02/16/2024 00:58:36 AM	 why i’d be a great husband…
50501 0 02/16/2024 00:59:01 AM	 Please don’t even say this the thought of you being my husband makes me want to enter cardiac arrest
50502 1 02/16/2024 00:59:05 AM	 let’s be honest i’d be a WAYYYY better husband than you’d be a wife 
50503 1 02/16/2024 00:59:10 AM	 ??? I never mentioned you
50504 0 02/16/2024 00:59:10 AM	 Look at how much you stress me out right now 
50505 0 02/16/2024 00:59:20 AM	 WHO KNOWS WHAT YOULL MAKE ME DO WHEN WE GET MARRIED
50506 1 02/16/2024 00:59:21 AM	 literally what makes you think that 
50507 1 02/16/2024 00:59:36 AM	 ??? we not getting married bitch 😭
50508 1 02/16/2024 00:59:44 AM	 get away…
50509 0 02/16/2024 00:59:52 AM	 Okay whatever you say
50510 0 02/16/2024 01:00:10 AM	 But don’t come switching up next week saying u wanna get married ✌️✌️
50511 1 02/16/2024 01:00:25 AM	 ok i’ll never say that again
50512 0 02/16/2024 01:00:39 AM	 Ok good don’t say anything to me that you don’t mean
50513 0 02/16/2024 01:00:48 AM	 Cause wtf do I look like
50515 1 02/16/2024 01:01:17 AM	 a bop ❤️
50517 0 02/16/2024 01:01:33 AM	 Kkkkkkkkkk
50518 0 02/16/2024 01:01:40 AM	 Ur annoying 
50519 1 02/16/2024 01:01:45 AM	 so are you
50520 1 02/16/2024 01:01:52 AM	 but i’m not complaining 
50521 0 02/16/2024 01:02:04 AM	 Let me not even ask u why cause then he’s gonna go on a rant about how im ran thru and how im a whore and nobody loves me
50522 0 02/16/2024 01:02:14 AM	 You love doing that more than anything
50523 0 02/16/2024 01:02:31 AM	 U have no reason to complain if you don’t wanna talk to me then fucking don’t 
50525 1 02/16/2024 01:03:38 AM	 LMAOOO
50526 1 02/16/2024 01:03:43 AM	 i’m kidding i would never 
50527 0 02/16/2024 01:04:01 AM	 Right
50528 1 02/16/2024 01:04:07 AM	 you’re not ran thru ok and people love you and appreciate you for your character ❤️
50529 0 02/16/2024 01:04:18 AM	 I know ?
50530 0 02/16/2024 01:04:25 AM	 Why did u say it like that
50531 1 02/16/2024 01:04:25 AM	 yeah just reminding you
50533 0 02/16/2024 01:04:36 AM	 I don’t like your tone
50534 0 02/16/2024 01:04:44 AM	 You drive me insane mateo
50535 1 02/16/2024 01:04:56 AM	 omg bitch stop taking everything so damn serious 
50536 1 02/16/2024 01:04:59 AM	 take a chill pill 
50537 0 02/16/2024 01:05:03 AM	 ??
50538 0 02/16/2024 01:05:06 AM	 Ur the one
50539 1 02/16/2024 01:05:16 AM	 ??? ok
50540 1 02/16/2024 01:05:29 AM	 YOU CANT EVEN CONEY TONE THRU TEXT
50541 1 02/16/2024 01:05:31 AM	 dumbass 
50542 0 02/16/2024 01:05:52 AM	 Ok I need to start treating you like just another nigga cause clearly ive been feeding into ur ego and now u think ur the fucking shit
50543 0 02/16/2024 01:06:00 AM	 😬 Anyway
50544 1 02/16/2024 01:06:32 AM	 u can’t do that
50545 0 02/16/2024 01:06:43 AM	 Lmfao
50546 0 02/16/2024 01:06:54 AM	 Is that a dare nigga
50547 0 02/16/2024 01:06:59 AM	 Watch me😭😭😭😭
50548 1 02/16/2024 01:07:46 AM	 no because i’m not another nigga 
50549 1 02/16/2024 01:07:51 AM	 u know this damn well
50550 0 02/16/2024 01:08:34 AM	 Ok then dont give me a reason to treat you like one ?
50551 0 02/16/2024 01:08:42 AM	 Fucking illiterate 
50552 0 02/16/2024 01:08:51 AM	 Im going to sleep 
50553 1 02/16/2024 01:09:02 AM	 i don’t???😭
50554 1 02/16/2024 01:09:08 AM	 no ur not
50555 1 02/16/2024 01:09:16 AM	 come hereeeeee adri 
50556 1 02/16/2024 01:09:27 AM	 you are the most bipolar person i’ve met 
50557 0 02/16/2024 01:09:46 AM	 And what…
50558 0 02/16/2024 01:09:50 AM	 Do u have a problem
50559 1 02/16/2024 01:10:01 AM	 no ❤️
50560 0 02/16/2024 01:10:06 AM	 Im tired im not having a good day 
50561 1 02/16/2024 01:10:15 AM	 ofc not.. 😆
50562 0 02/16/2024 01:10:22 AM	 Ok good that’s what I thought
50563 1 02/16/2024 01:10:24 AM	 pleaseeee
50564 1 02/16/2024 01:10:33 AM	 just stay up like 30 mins
50565 0 02/16/2024 01:10:33 AM	 How much longer
50566 0 02/16/2024 01:10:39 AM	 No mateo
50567 0 02/16/2024 01:10:44 AM	 U always say that
50568 1 02/16/2024 01:11:02 AM	 ok whatever fuck off to sleep then bitch 
50569 1 02/16/2024 01:11:07 AM	 hope u choke in your sleep
50570 0 02/16/2024 01:11:32 AM	 I do too❤️
50571 0 02/16/2024 01:11:35 AM	 Good night 
50572 1 02/16/2024 01:11:44 AM	 i’m kidding baby
50573 0 02/16/2024 01:13:09 AM	 Now he wanna switch up
50574 0 02/16/2024 01:13:15 AM	 Why don’t u stand on what u said…
50575 0 02/16/2024 01:13:37 AM	 You can’t be serious mateo
50576 1 02/16/2024 01:13:50 AM	 abt what
50577 1 02/16/2024 01:14:08 AM	 because i don’t like when ur upset 
50578 0 02/16/2024 01:14:31 AM	 Im not even upset
50579 0 02/16/2024 01:14:42 AM	 I just feel like i made a mistake 
50580 1 02/16/2024 01:14:52 AM	 what mistake
50581 1 02/16/2024 01:15:00 AM	 why was ur dad mad at u earlier 
50582 1 02/16/2024 01:15:38 AM	 https://www.instagram.com/reel/CzH33QpP9c1/?igsh=dXNrMXBlZnBoNDJu
50583 1 02/16/2024 01:15:38 AM	 ❤️
50584 0 02/16/2024 01:16:50 AM	 Idk 
50585 0 02/16/2024 01:16:52 AM	 He’s always like that
50586 0 02/16/2024 01:17:04 AM	 But I don’t care about him
50587 1 02/16/2024 01:17:06 AM	 no u had to have done something..
50588 1 02/16/2024 01:17:11 AM	 don’t even lie 
50589 0 02/16/2024 01:18:43 AM	 Idk
50590 0 02/16/2024 01:18:48 AM	 I don’t wanna think about him 
50591 0 02/16/2024 01:18:57 AM	 Cause that’s just gonna upset me 
50592 1 02/16/2024 01:19:10 AM	 u just wish things were different 
50593 0 02/16/2024 01:19:10 AM	 Okay anyway
50594 1 02/16/2024 01:19:14 AM	 yeah anyway
50595 0 02/16/2024 01:19:19 AM	 Yea anyway 
50596 0 02/16/2024 01:19:28 AM	 What r we up to 
50598 1 02/16/2024 01:20:42 AM	 i’m bored at home 
50599 1 02/16/2024 01:20:52 AM	 my brothers asleep so i got no one to talk to
50600 1 02/16/2024 01:25:04 AM	 stop ignoring meee
50601 0 02/16/2024 01:25:53 AM	  Im so tired mateo
50602 0 02/16/2024 01:26:08 AM	 I hope tomorrow is gonna be a good assday
50603 0 02/16/2024 01:26:19 AM	 FAUSE I BEEN GOING THRU IT LATELY
50604 1 02/16/2024 01:26:29 AM	 can u tell me why
50606 1 02/16/2024 01:27:02 AM	 Loved Digital Touch Message
50607 0 02/16/2024 01:27:03 AM	 Idk it’s just like that
50608 0 02/16/2024 01:27:14 AM	 Sometimes imgood and sometimes bad 
50609 1 02/16/2024 01:27:23 AM	 no but u seem more mental than normal
50610 1 02/16/2024 01:27:28 AM	 tell me what happened 
50611 1 02/16/2024 01:27:32 AM	 is everything ok at home
50612 0 02/16/2024 01:28:05 AM	 Yes im okay
50613 0 02/16/2024 01:28:14 AM	 I think it was just a weird day for me today
50614 0 02/16/2024 01:28:39 AM	 Don’t worry im sure I’ll be much better tomorrow
50615 1 02/16/2024 01:30:05 AM	 are u sure
50616 1 02/16/2024 01:30:10 AM	 you don’t seem ok
50617 1 02/16/2024 01:30:16 AM	 how come
50618 1 02/16/2024 01:30:30 AM	 you can just tell me adri stop making beg for information 😭
50619 0 02/16/2024 01:30:40 AM	 No I am
50620 0 02/16/2024 01:31:04 AM	 I think it’s just ive been seeing my dad more than i usually do
50621 0 02/16/2024 01:31:22 AM	 But idc about that 
50622 1 02/16/2024 01:31:36 AM	 oh that’s nice 
50623 0 02/16/2024 01:31:39 AM	 Anyway mateo 
50624 1 02/16/2024 01:31:47 AM	 does that make u happy or..?
50625 0 02/16/2024 01:32:01 AM	 Idk 
50626 0 02/16/2024 01:32:12 AM	 Idk how to feel about him 
50627 0 02/16/2024 01:32:30 AM	 Honestly it’s like he’s not even my dad anymore 
50628 0 02/16/2024 01:32:46 AM	 He’s just a person i live with
50629 0 02/16/2024 01:33:12 AM	 But i can’t do anything about that so i have no reason to be upset 
50630 1 02/16/2024 01:37:28 AM	 sorry my mom was pissing me off 
50631 1 02/16/2024 01:37:45 AM	 that’s so sad 
50632 1 02/16/2024 01:38:10 AM	 have u tried getting closer to him at all?
50633 1 02/16/2024 01:38:25 AM	 u can try to fix things 
50634 0 02/16/2024 01:38:55 AM	 I don’t want to anymore
50635 0 02/16/2024 01:39:04 AM	 He’s so unimportant to me honestly 
50636 0 02/16/2024 01:39:22 AM	 Why would i want to fix something between someone that wouldn’t do the same for me
50638 1 02/16/2024 01:39:56 AM	 because you’re gonna be the bigger person 
50639 0 02/16/2024 01:40:35 AM	 Why do i always have to be the bigger person he’s the literal adult yet he still acts like a child
50640 0 02/16/2024 01:41:10 AM	 I don’t care I don’t want anything to do with him he needs to stop calling my phone
50641 0 02/16/2024 01:42:06 AM	 He’s sooo used to me always needing validation from him and being fucking desperate for him to care about me and now that I don’t all of a sudden he wants to be a parent
50642 0 02/16/2024 01:42:18 AM	 Like that’s actually crazy 
50643 0 02/16/2024 01:42:51 AM	 But whatever tho cause at the end of the day I can’t change the way my life is
50645 1 02/16/2024 01:42:58 AM	 no way 💀💀
50646 1 02/16/2024 01:43:20 AM	 you can’t change your past but only you have control over your future 
50647 1 02/16/2024 01:43:38 AM	 so are u gonna keep waddling in your own misery or are u gonna make a change for the better 
50648 1 02/16/2024 01:44:28 AM	 that’s actually crazy sometimes i feel like he need to be taken to the institution cus that ain’t normal 😭
50649 0 02/16/2024 01:45:11 AM	 Im not the miserable one he is
50651 0 02/16/2024 01:45:33 AM	 Honestly ive been all of my life without him why would i need him now
50652 0 02/16/2024 01:45:52 AM	 I think it’s too late for all that 
50653 0 02/16/2024 01:46:18 AM	 Cause I don’t think ill ever see him as my dad again
50654 0 02/16/2024 01:46:26 AM	 But maybe that’s not a bad thing
50655 1 02/16/2024 01:47:30 AM	 yeah maybe not 
50656 0 02/16/2024 01:48:50 AM	 Yea
50657 1 02/16/2024 01:48:53 AM	 don’t be sad ok 😭😭
50658 0 02/16/2024 01:48:53 AM	 Anyway tho
50659 1 02/16/2024 01:48:56 AM	 i’m sad when ur sad 
50660 0 02/16/2024 01:49:00 AM	 Im not sad
50662 1 02/16/2024 01:49:16 AM	 ok good 
50663 1 02/16/2024 01:49:22 AM	 anyway where are u at rn 
50664 0 02/16/2024 01:49:40 AM	 My room
50665 0 02/16/2024 01:49:52 AM	 I really need to sleep soon mateo
50666 1 02/16/2024 01:51:45 AM	 how can u sleep without me that always baffled me…
50667 0 02/16/2024 01:53:15 AM	 😭😭😢😢
50668 0 02/16/2024 01:53:26 AM	 Do people actually listen to Taylor swift 
50670 1 02/16/2024 01:53:35 AM	 yeah…
50671 0 02/16/2024 01:53:39 AM	 I’m sorry but I actually don’t believe it
50672 1 02/16/2024 01:53:41 AM	 it’s mostly mid white women
50673 0 02/16/2024 01:53:49 AM	 I’ve never heard one tahlor swift song in my life
50674 1 02/16/2024 01:54:10 AM	 the only one ik is shake it off
50675 0 02/16/2024 01:54:10 AM	 What is the best Taylor swift song let me look this up 
50676 0 02/16/2024 01:54:15 AM	 Oh yeaaaa
50677 0 02/16/2024 01:54:17 AM	 I know that
50678 0 02/16/2024 01:54:19 AM	 R we swifties
50680 1 02/16/2024 01:54:26 AM	 😂
50681 1 02/16/2024 01:54:29 AM	 sure 
50683 0 02/16/2024 01:55:02 AM	 And we’ll see if she’s really good or not. 
50685 0 02/16/2024 01:55:49 AM	 Do u think Taylor swift be fucking in the studio 
50689 1 02/16/2024 01:56:16 AM	 perhaps 
50691 0 02/16/2024 01:56:23 AM	 Why is he fat
50692 1 02/16/2024 01:56:39 AM	 ??????? 
50694 1 02/16/2024 01:56:56 AM	 what’s that drawing supposed to be…
50695 0 02/16/2024 01:57:01 AM	 https://music.apple.com/se/lyrics/1645937257?ts=69.617&te=74.537&l=en&tk=2.v1.Npge0ZZUBSKL5RsFTBdiIw%3D%3D&itsct=sharing_msg_lyrics&itscg=50401
50696 0 02/16/2024 01:57:01 AM	 Oh yes this is so inspiring
50697 0 02/16/2024 01:57:03 AM	 A cat..
50698 1 02/16/2024 01:57:35 AM	 i though u used spotify 
50699 0 02/16/2024 01:57:39 AM	 Does taylor swift have kids
50701 1 02/16/2024 01:57:44 AM	 no
50703 0 02/16/2024 01:57:51 AM	 Oh ok that’s good. 
50704 0 02/16/2024 01:58:05 AM	 Why do u know this
50705 0 02/16/2024 01:58:12 AM	 Is there something u wanna tell me
50707 1 02/16/2024 01:58:22 AM	 ???😭
50708 1 02/16/2024 01:58:31 AM	 this is basic knowledge 
50709 1 02/16/2024 01:58:49 AM	 i hang around people who listen to her sometimes so ik 
50711 1 02/16/2024 02:00:51 AM	 i yelled at my mom should i go apologize 
50712 1 02/16/2024 02:00:58 AM	 i think life is too short to be angry
50713 0 02/16/2024 02:01:52 AM	 Why
50714 1 02/16/2024 02:02:29 AM	 she pissed me off 
50715 0 02/16/2024 02:04:03 AM	 Yea duh of course u should
50716 0 02/16/2024 02:04:16 AM	 I don’t think she meant to
50717 0 02/16/2024 02:04:37 AM	 Mateo I really have to sleep okay
50719 1 02/16/2024 02:04:56 AM	 ok 😢
50720 1 02/16/2024 02:05:01 AM	 text me as soon as u wake up
50722 1 02/16/2024 02:05:38 AM	 ???
50723 1 02/16/2024 02:05:44 AM	 aren’t u gonna say goodnight 
50724 0 02/16/2024 02:06:43 AM	 I don’t think that’s appropriate 
50725 0 02/16/2024 02:06:45 AM	 Do u
50726 1 02/16/2024 02:06:50 AM	 ?😭
50727 1 02/16/2024 02:06:52 AM	 what
50728 1 02/16/2024 02:06:56 AM	 yes
50729 0 02/16/2024 02:07:33 AM	 Then you should be the one to say goodnight 
50730 0 02/16/2024 02:07:36 AM	 Not me
50731 1 02/16/2024 02:07:44 AM	 goodnight Adri 
50732 0 02/16/2024 02:08:13 AM	 Goodnight mateo 
50734 0 02/16/2024 13:27:49 PM	 hello 
50735 1 02/16/2024 13:55:45 PM	 hi
50738 0 02/16/2024 14:23:31 PM	 Mateo can u help me
50739 1 02/16/2024 14:23:39 PM	 yeah sure
50743 0 02/16/2024 14:31:55 PM	 Never mind 
50744 0 02/16/2024 14:32:05 PM	 What r u doing 
50745 1 02/16/2024 14:32:07 PM	 ok then
50746 1 02/16/2024 14:32:10 PM	 i’m eating 
50747 1 02/16/2024 14:32:19 PM	 i’m looking at some old photos of my baby
50749 1 02/16/2024 14:32:27 PM	 😭❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
50750 0 02/16/2024 14:32:38 PM	 😭😭😭😭😭😭😭😭❤️❤️
50751 0 02/16/2024 14:32:48 PM	 Ok text later
50752 1 02/16/2024 14:32:55 PM	 no we can text rn 
50753 0 02/16/2024 14:33:10 PM	 Why does he look normal here what did u do to him
50754 0 02/16/2024 14:33:19 PM	 He looks so sad😭😭😭😭
50755 1 02/16/2024 14:37:07 PM	 ??? he normal now bitch 
50757 0 02/16/2024 14:37:21 PM	 …..
50758 0 02/16/2024 14:37:35 PM	 Im calling animal control 
50759 0 02/16/2024 14:37:39 PM	 He looks so depressed
50760 0 02/16/2024 14:37:42 PM	 😭😭😭😭😭😭😭😭😭
50761 0 02/16/2024 14:37:54 PM	 HES LITERALLY ABOUT TO CRY
50763 0 02/16/2024 14:38:19 PM	 what age do dogs usually die…
50764 0 02/16/2024 14:38:31 PM	 he looks like he’s on the brink of desth im so sorry
50765 1 02/16/2024 14:38:37 PM	 12
50766 1 02/16/2024 14:38:46 PM	 but iggy’s never dying 
50767 0 02/16/2024 14:38:53 PM	 ENJOY YOUR DAYS LEFT WOTH HIM😭😭😭😭😭
50768 0 02/16/2024 14:39:09 PM	 I had a dog he was like 13 idk how the hell
50769 0 02/16/2024 14:39:13 PM	 Ima ask my brother wait
50770 1 02/16/2024 14:39:49 PM	 ??
50771 1 02/16/2024 14:39:59 PM	 do u have pics
50772 0 02/16/2024 14:40:02 PM	 It was. 15 apparently idk how the fuck it got that old
50773 0 02/16/2024 14:40:07 PM	 Yes
50774 1 02/16/2024 14:40:17 PM	 lms 
50775 0 02/16/2024 14:41:29 PM	 i think thehre at my other house
50776 0 02/16/2024 14:41:35 PM	 But it was a brown dog 
50777 0 02/16/2024 14:42:09 PM	 How do grown people with jobs own dogs ill never know 
50778 0 02/16/2024 14:42:18 PM	 Where do u leave it when u go ??????
50779 1 02/16/2024 14:42:44 PM	 at home obviously 
50780 1 02/16/2024 14:42:58 PM	 but my dogs are never alone because my parents work from home like half the time 
50781 0 02/16/2024 14:43:38 PM	 I would not trust my dog to be alone at my house 
50782 0 02/16/2024 14:43:51 PM	 also dogs smell how do u put up with that..
50783 0 02/16/2024 14:44:03 PM	 does it blend in with ur natural odor or what❤️
50784 1 02/16/2024 14:44:12 PM	 they don’t smell like anything if you take care of them
50786 1 02/16/2024 14:44:45 PM	 not even her hypothetical imaginary dogs are free of her trust issues 😭
50787 0 02/16/2024 14:45:18 PM	 u don’t even know me to be saying that
50788 0 02/16/2024 14:45:23 PM	 but ok😭✌️
50789 1 02/16/2024 14:45:32 PM	 I literally do know you but ok 😭
50790 0 02/16/2024 14:45:45 PM	 ?
50791 0 02/16/2024 14:45:51 PM	 ok whatever 
50792 0 02/16/2024 14:46:04 PM	 YOU LITERALLY DONT THOUGJ
50793 0 02/16/2024 14:46:22 PM	 U don’t even know half the things thathave happened to me
50794 1 02/16/2024 14:46:37 PM	 tell me then
50795 0 02/16/2024 14:46:38 PM	 U tell a nigga one thing about u and all he do is talk about it
50796 0 02/16/2024 14:46:49 PM	 Why would i do that tho
50797 0 02/16/2024 14:46:57 PM	 Im not dumb
50798 1 02/16/2024 14:47:16 PM	 ?? you’re acting like i would use that against you
50799 1 02/16/2024 14:47:23 PM	 whatever anyway 
50800 0 02/16/2024 14:47:28 PM	 You literally would
50801 1 02/16/2024 14:47:37 PM	 ??? NO I WOULDNY
50802 1 02/16/2024 14:47:43 PM	 when have i used anything against you????
50803 1 02/16/2024 14:47:47 PM	 you trippin 
50804 0 02/16/2024 14:48:09 PM	 Yes all you fucking do is talk about how i have issues and how im not normal like ?? 
50805 0 02/16/2024 14:48:15 PM	 😭😬
50806 1 02/16/2024 14:48:28 PM	 that’s not me using against you that’s me tryna help you big difference 
50807 1 02/16/2024 14:48:43 PM	 that you can’t tell those 2 apart says more about you than it does about me😬😬
50808 1 02/16/2024 14:48:48 PM	 but anyway 😆
50809 0 02/16/2024 14:49:09 PM	 ?
50810 0 02/16/2024 14:49:16 PM	 Ok
50811 0 02/16/2024 14:49:24 PM	 Why would u say that u dumb ass bitch
50812 1 02/16/2024 14:49:32 PM	 because it’s true 
50813 0 02/16/2024 14:49:37 PM	 THIS IS WHY I DONT TRLL NIGGAS ANYTHING
50814 0 02/16/2024 14:49:46 PM	 Ok whatever
50815 1 02/16/2024 14:50:01 PM	 because they expose how frail u actually are??😭😭😭
50816 1 02/16/2024 14:50:15 PM	 u like a little flower 
50817 1 02/16/2024 14:50:17 PM	 🌸 
50818 0 02/16/2024 14:50:40 PM	 Im not tho u don’t know what ive been thru and if u did u wouldn’t be saying that
